Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 21																																																																		2.232340	0.478827	0.144595	0.029554	0.043043	0.048316	0.119870	0.017119	0.032363	0.000000	0.138987																																																								-37.446557	37.378103	-37.311340	39.654105	-37.700669	37.747769	-37.769606	37.700005	-37.690149	37.660794	-37.555398	37.513163	-37.641735	37.594559	-37.752992	37.680813	-37.551969	37.534978	-37.613979	37.582399																							-5.297308	
 10 	 22																																																																		2.149909	0.461364	0.142066	0.029337	0.041978	0.046998	0.117734	0.017053	0.031889	0.000000	0.146801																																																								-37.426491	37.351389	-37.226366	39.727219	-37.687625	37.760886	-37.767702	37.701871	-37.689419	37.660284	-37.554843	37.513685	-37.641034	37.595195	-37.751565	37.682310	-37.552013	37.535091	-37.613716	37.582623																							-5.384906	
 10 	 23																																																																		2.023917	0.442988	0.139433	0.029097	0.041250	0.046336	0.114806	0.016816	0.031442	0.000000	0.149219																																																								-37.422413	37.347157	-37.101315	39.875021	-37.669560	37.778079	-37.765144	37.704353	-37.688909	37.660020	-37.554451	37.514047	-37.640673	37.595532	-37.749196	37.684401	-37.550652	37.533969	-37.613537	37.582916																							-5.554951	
 10 	 24																																																																		1.956674	0.427271	0.138141	0.029372	0.040755	0.045169	0.113088	0.017139	0.031080	0.000000	0.138673																																																								-37.384054	37.320442	-36.994556	39.906711	-37.658578	37.790999	-37.763841	37.705509	-37.686701	37.657540	-37.554116	37.514220	-37.639809	37.595854	-37.748308	37.685973	-37.548495	37.531492	-37.614206	37.583959																							-5.637397	
 11 	 1																																																																		4.190116	0.562355	0.160697	0.042027	0.062923	0.065181	0.151593	0.025001	0.054369	0.000000	0.148389																																																								-37.422679	37.323143	-38.943409	37.922084	-37.824717	37.626628	-37.788687	37.679932	-37.708494	37.666605	-37.934666	37.872301	-37.649917	37.585525	-37.776812	37.658251	-37.573631	37.548719	-37.627338	37.573511																							-3.668999	
 11 	 2																																																																		3.896382	0.511947	0.158754	0.040348	0.058012	0.052243	0.152649	0.029231	0.053539	0.000000	0.145802																																																								-37.421485	37.327965	-38.689136	38.184063	-37.788055	37.665954	-37.785815	37.682651	-37.708251	37.668051	-37.932596	37.875181	-37.643518	37.592121	-37.775492	37.658194	-37.492839	37.463703	-37.624763	37.571805																							-3.926643	
 11 	 3																																																																		3.780295	0.507736	0.158617	0.041688	0.053937	0.040857	0.142495	0.029110	0.052804	0.000000	0.161663																																																								-37.418438	37.312488	-38.518092	38.351624	-37.772950	37.680639	-37.784040	37.684660	-37.708731	37.667200	-37.930681	37.877382	-37.637860	37.597903	-37.768436	37.663612	-37.423536	37.394527	-37.625128	37.572943																							-4.184287	
 11 	 4																																																																		3.535393	0.515469	0.150568	0.040181	0.061346	0.067431	0.147828	0.025235	0.052203	0.000000	0.160966																																																								-37.379705	37.287008	-37.991627	38.884477	-37.729136	37.722712	-37.773234	37.695254	-37.707870	37.667881	-37.564004	37.503439	-37.650655	37.584328	-37.768171	37.666503	-37.563784	37.538673	-37.624884	37.573439																							-5.127263	
 11 	 5																																																																		3.583801	0.496653	0.147146	0.039756	0.061560	0.068915	0.144626	0.025023	0.051250	0.000000	0.152361																																																								-37.397696	37.305577	-38.268043	38.591793	-37.749883	37.702419	-37.775971	37.692877	-37.707717	37.668131	-37.933969	37.873099	-37.651800	37.583859	-37.769343	37.665449	-37.563475	37.538561	-37.623856	37.573274																							-4.524377	
 11 	 6																																																																		3.494104	0.481747	0.145749	0.039562	0.062384	0.070274	0.142062	0.025124	0.050310	0.000000	0.136372																																																								-37.419653	37.338995	-38.368145	38.487868	-37.759334	37.693012	-37.777745	37.691233	-37.707684	37.668279	-37.934510	37.872764	-37.652642	37.583268	-37.769558	37.665167	-37.563477	37.538454	-37.623302	37.573610																							-4.184287	
 11 	 7																																																																		3.613394	0.478861	0.144744	0.039167	0.062247	0.070539	0.143757	0.023462	0.049399	0.000000	0.143733																																																								-37.422252	37.330801	-38.588736	38.366651	-37.770164	37.681148	-37.779044	37.689889	-37.707597	37.668577	-37.934436	37.872787	-37.652843	37.583148	-37.771442	37.663035	-37.558531	37.535164	-37.623013	37.574194																							-3.926643	
 11 	 8																																																																		4.209301	0.477803	0.142802	0.038621	0.061537	0.069829	0.143740	0.023582	0.048535	0.000000	0.138262																																																								-37.420460	37.332216	-38.964257	37.999403	-37.777905	37.673065	-37.779271	37.689652	-37.707477	37.668996	-37.934102	37.873137	-37.652514	37.583494	-37.772130	37.662210	-37.557499	37.534008	-37.622817	37.574837																							-3.756598	
 11 	 9																																																																		4.302054	0.464278	0.139757	0.038119	0.060599	0.068740	0.139177	0.025644	0.047670	0.000000	0.134409																																																								-37.416194	37.326108	-39.198217	37.771230	-37.792660	37.658883	-37.780838	37.688209	-37.707390	37.669396	-37.933762	37.873670	-37.652062	37.584039	-37.771823	37.662615	-37.561240	37.535677	-37.622706	37.575528																							-3.328910	
 11 	 10																																																																		4.070852	0.450269	0.137046	0.037573	0.059644	0.067482	0.136760	0.025740	0.046806	0.049655	0.136333																																																								-37.439357	37.335853	-39.222709	37.652784	-37.810246	37.641568	-37.785263	37.683609	-37.708363	37.667329	-37.935388	37.871781	-37.653551	37.582252	-37.775762	37.658876	-37.563718	37.533687	-37.624645	37.574327																							-2.901221	
 11 	 11																																																																		3.657678	0.435244	0.134597	0.037095	0.058983	0.066787	0.133966	0.025861	0.045947	0.053705	0.134573																																																								-37.439254	37.331295	-39.200797	37.674171	-37.824330	37.627612	-37.787455	37.681690	-37.704460	37.663790	-37.935527	37.872150	-37.653616	37.582582	-37.776644	37.658186	-37.564152	37.533698	-37.624602	37.574760																							-2.473533	
 11 	 12																																																																		3.311169	0.416181	0.130880	0.036532	0.058150	0.066184	0.127489	0.027331	0.048928	0.010044	0.142449																																																								-37.408431	37.295449	-39.096380	37.769298	-37.820125	37.630882	-38.089246	37.989726	-37.707453	37.670216	-38.252762	38.194048	-37.651464	37.584871	-38.090085	37.982045	-37.551498	37.523332	-37.622349	37.572924																							-2.298335	
 11 	 13																																																																		2.949054	0.406335	0.130044	0.036035	0.057973	0.065954	0.128300	0.026097	0.044316	0.041823	0.131958																																																								-37.436919	37.326090	-39.054519	37.791796	-37.834109	37.616977	-37.788023	37.680869	-37.707731	37.668743	-37.934489	37.873049	-37.652677	37.583375	-37.775250	37.659255	-37.562601	37.532859	-37.623174	37.575803																							-1.957215	
 11 	 14																																																																		2.599709	0.391204	0.127770	0.035526	0.057550	0.065734	0.125246	0.026221	0.043533	0.035402	0.131666																																																								-37.429473	37.316282	-38.988910	37.854516	-37.838814	37.612126	-37.788338	37.680561	-37.707298	37.669291	-38.254295	38.193827	-37.652338	37.583775	-38.093086	37.978642	-37.562107	37.532796	-37.622353	37.576237																							-1.700602	
 11 	 15																																																																		2.235493	0.372759	0.124721	0.034939	0.057218	0.065761	0.118865	0.027750	0.046527	0.016899	0.129086																																																								-37.389816	37.281398	-38.814353	38.045994	-37.828194	37.622234	-37.785884	37.683225	-37.706959	37.670783	-38.252736	38.194250	-37.651647	37.584770	-38.088789	37.983082	-37.550276	37.521137	-37.622106	37.574471																							-1.700602	
 11 	 16																																																																		2.032125	0.363640	0.123952	0.034375	0.057046	0.065462	0.119228	0.026506	0.042049	0.000000	0.121039																																																								-37.425971	37.327575	-38.712219	38.148846	-37.822472	37.627670	-37.784507	37.684631	-37.706031	37.671721	-38.251575	38.194789	-37.650791	37.585695	-37.768959	37.665042	-37.558216	37.531751	-37.619343	37.577545																							-1.700602	
 11 	 17																																																																		1.928537	0.351577	0.119195	0.033747	0.054337	0.062775	0.116636	0.026627	0.041346	0.000000	0.118845																																																								-37.425740	37.330677	-38.611056	38.225147	-37.812037	37.637791	-37.781485	37.687577	-37.704897	37.671217	-38.250203	38.196138	-37.649421	37.587030	-37.767218	37.666663	-37.557433	37.530848	-37.618503	37.577421																							-1.786139	
 11 	 18																																																																		1.773030	0.341120	0.116295	0.033505	0.052794	0.061376	0.114256	0.026767	0.040661	0.000000	0.114406																																																								-37.421959	37.332474	-38.491709	38.335183	-37.802408	37.647112	-37.779391	37.689593	-37.703552	37.670117	-38.249408	38.196899	-37.648689	37.587716	-37.765580	37.668175	-37.556784	37.530062	-37.617645	37.577260																							-1.871677	
 11 	 19																																																																		1.836975	0.334480	0.117113	0.033627	0.054533	0.062177	0.112647	0.026920	0.039996	0.000000	0.116424																																																								-37.434559	37.345341	-38.461140	38.388866	-37.790433	37.658813	-37.778527	37.690341	-37.704431	37.670880	-37.930799	37.876577	-37.649030	37.587293	-37.763947	37.669696	-37.556226	37.529355	-37.616731	37.577037																							-2.043268	
 11 	 20																																																																		1.780467	0.326067	0.115127	0.033955	0.053904	0.061328	0.110648	0.027073	0.039349	0.000000	0.115381																																																								-37.436184	37.351405	-38.321502	38.526030	-37.773358	37.675474	-37.775662	37.693073	-37.705250	37.671381	-37.930426	37.876872	-37.648526	37.587692	-37.761706	37.671750	-37.555389	37.528371	-37.615812	37.576803																							-2.298335	
 11 	 21																																																																		1.747449	0.318589	0.113174	0.034413	0.053248	0.060482	0.108858	0.027238	0.038720	0.000000	0.114126																																																								-37.435881	37.355788	-38.192802	38.652865	-37.756611	37.691784	-37.772795	37.695806	-37.705715	37.671398	-37.930044	37.877185	-37.648016	37.588084	-37.759549	37.673701	-37.554609	37.527432	-37.615049	37.576708																							-2.555979	
 11 	 22																																																																		1.696933	0.310599	0.110782	0.034992	0.052053	0.058761	0.107032	0.027438	0.038117	0.000000	0.117571																																																								-37.428430	37.355182	-37.825538	39.003672	-37.713933	37.733835	-37.765926	37.702272	-37.705665	37.670798	-37.929241	37.877695	-37.646836	37.588792	-37.754972	37.677909	-37.554418	37.527060	-37.614103	37.576477																							-3.328910	
 11 	 23																																																																		1.643379	0.301035	0.108778	0.036139	0.051381	0.058013	0.104408	0.027777	0.037589	0.000000	0.119173																																																								-37.416086	37.351459	-37.485923	39.380715	-37.670148	37.775841	-37.759326	37.708545	-37.705904	37.669919	-37.928776	37.878019	-37.646172	37.589040	-37.749800	37.682274	-37.553498	37.525820	-37.613861	37.576877																							-4.096688	
 11 	 24																																																																		1.607796	0.293118	0.107681	0.038426	0.049637	0.053998	0.103041	0.027509	0.037169	0.000000	0.122305																																																								-37.400026	37.342559	-37.145685	39.743614	-37.628754	37.819102	-37.752901	37.714159	-37.706282	37.668038	-37.557958	37.509063	-37.643157	37.590207	-37.745711	37.686510	-37.524757	37.497366	-37.615775	37.579326																							-4.869619	
 12 	 1																																																																		8.776798	1.002769	0.190850	0.019271	0.027738	0.046984	0.160445	0.010437	0.028274	0.000000	0.292443																																																								-37.205646	37.095453	-36.945374	39.990207	-37.832912	38.189088	-38.035918	38.038847	-37.980352	37.961595	-37.915416	37.889764	-37.934119	37.890079	-38.052291	38.015075	-37.549537	37.539431	-37.942384	37.916133																							-13.687732	
 12 	 2																																																																		8.224875	1.073443	0.174802	0.019418	0.027140	0.033920	0.174653	0.010495	0.028397	0.000000	0.261445																																																								-37.179661	37.093625	-36.888754	40.041809	-37.894382	38.128879	-38.035158	38.046862	-37.980651	37.961727	-37.914948	37.889816	-37.922465	37.891380	-38.059086	38.003036	-37.558795	37.548618	-37.946719	37.920269																							-13.173991	
 12 	 3																																																																		8.053200	1.076649	0.172499	0.019537	0.029230	0.024769	0.178253	0.010255	0.028524	0.000000	0.281388																																																								-37.199701	37.088023	-36.976381	39.931375	-37.915612	38.104401	-38.040015	38.047961	-37.980829	37.961770	-37.916283	37.888995	-37.917284	37.895257	-38.060079	37.996576	-37.561393	37.551446	-37.953243	37.926603																							-12.745890	
 12 	 4																																																																		10.260596	0.978466	0.187092	0.019337	0.032504	0.043193	0.158137	0.010509	0.028733	0.000000	0.214210																																																								-37.450172	37.401111	-38.202044	38.653826	-37.887335	38.140301	-38.043805	38.032308	-37.980513	37.961642	-37.918262	37.887647	-37.931650	37.891126	-38.059091	38.012620	-37.550505	37.540295	-37.959588	37.932688																							-12.403378	
 12 	 5																																																																		10.585467	0.972138	0.190246	0.019363	0.036570	0.043430	0.157478	0.010770	0.029038	0.000000	0.184479																																																								-37.733118	37.710368	-38.469976	38.375037	-37.897047	38.130839	-38.047413	38.029126	-37.980513	37.961606	-37.920405	37.885685	-37.932106	37.891290	-38.059748	38.011623	-37.551246	37.540769	-37.961394	37.934152																							-12.146507	
 12 	 6																																																																		9.629638	0.969855	0.193647	0.019452	0.040333	0.044619	0.157680	0.010767	0.028901	0.000000	0.167596																																																								-37.629293	37.620006	-38.113022	38.752105	-37.908764	38.119342	-38.051131	38.025807	-37.980664	37.961658	-37.922367	37.883845	-37.933006	37.890945	-38.060460	38.009820	-37.551587	37.541106	-37.960119	37.932975																							-11.889688	
 12 	 7																																																																		8.265675	0.942276	0.195239	0.019563	0.041074	0.045316	0.155721	0.010746	0.028788	0.000000	0.163935																																																								-37.689389	37.680343	-37.550382	39.331578	-37.907761	38.120414	-38.053927	38.023375	-37.980829	37.961703	-37.922797	37.883495	-37.933713	37.890900	-38.060148	38.009156	-37.551878	37.541413	-37.955054	37.927985																							-11.632817	
 12 	 8																																																																		8.144577	0.941894	0.195036	0.019610	0.041843	0.046004	0.155604	0.010725	0.028715	0.000000	0.153473																																																								-37.680065	37.679201	-37.561825	39.316189	-37.916291	38.112322	-38.055154	38.022380	-37.980936	37.961756	-37.923231	37.883135	-37.934292	37.890755	-38.060721	38.008304	-37.552093	37.541644	-37.950148	37.923128																							-11.461536	
 12 	 9																																																																		7.340674	0.936464	0.194878	0.019672	0.042599	0.046846	0.154968	0.010706	0.028663	0.000000	0.148854																																																								-37.689603	37.689937	-37.274810	39.611226	-37.926622	38.102580	-38.057058	38.020805	-37.981062	37.961811	-37.923674	37.882783	-37.934993	37.890558	-38.061549	38.007455	-37.552282	37.541847	-37.946022	37.919015																							-11.204665	
 12 	 10																																																																		7.941614	0.977200	0.193193	0.019652	0.043330	0.048176	0.156865	0.010699	0.028723	0.000000	0.141740																																																								-37.687522	37.681290	-38.008355	38.856474	-37.999284	38.032501	-38.064254	38.015141	-37.981186	37.961916	-37.924287	37.882508	-37.936395	37.890409	-38.067266	38.002025	-37.553686	37.543233	-37.943044	37.915825																							-10.177234	
 12 	 11																																																																		9.029134	1.065903	0.192602	0.019603	0.044292	0.050650	0.161237	0.010691	0.028938	0.000000	0.138472																																																								-37.683136	37.666491	-38.997990	37.871185	-38.095825	37.938328	-38.072054	38.008986	-37.981272	37.962012	-37.925005	37.882107	-37.938220	37.889540	-38.074124	37.995261	-37.555185	37.544715	-37.940221	37.912636																							-9.149751	
 12 	 12																																																																		10.054540	1.146288	0.192802	0.019582	0.044918	0.051726	0.165139	0.010686	0.029145	0.037578	0.145264																																																								-37.676293	37.627970	-40.197761	36.711076	-37.923497	37.528058	-38.086340	37.996585	-37.983049	37.960421	-38.246374	38.199164	-37.940845	37.887466	-38.085236	37.984052	-37.558339	37.544856	-37.938955	37.907899																							-7.608526	
 12 	 13																																																																		10.432655	1.139850	0.193379	0.019660	0.045131	0.052471	0.164588	0.010673	0.029342	0.000000	0.120478																																																								-37.660966	37.644075	-40.321094	36.607595	-38.202308	37.834853	-38.083255	38.000015	-37.981429	37.962061	-37.925726	37.881781	-37.939567	37.888770	-38.081837	37.987290	-37.556910	37.546425	-37.936245	37.908053																							-7.779808	
 12 	 14																																																																		8.793555	1.079268	0.192993	0.019759	0.043142	0.052591	0.160950	0.010720	0.029580	2.987886	0.147307																																																								-37.595340	37.176981	-40.577976	36.202287	-38.169469	37.275596	-38.009123	37.530899	-37.839320	37.550781	-38.091462	37.756468	-37.759724	37.440438	-37.940204	37.463776	-37.736086	37.475448	-37.636770	37.349956																							-5.384906	
 12 	 15																																																																		5.051215	0.953466	0.193386	0.019972	0.042375	0.051641	0.155522	0.010665	0.029749	0.996875	0.156565																																																								-37.453275	37.254412	-38.895517	37.969693	-38.016700	37.434779	-37.857906	37.617741	-37.746429	37.629489	-37.979013	37.838450	-37.689405	37.547788	-37.833109	37.606644	-37.612485	37.511073	-37.642845	37.524801																							-4.869619	
 12 	 16																																																																		3.298334	0.867853	0.195213	0.020194	0.042004	0.050893	0.151039	0.010647	0.029951	0.548516	0.160175																																																								-37.419605	37.275507	-37.782973	39.087655	-37.924426	37.526815	-37.825059	37.644399	-37.724662	37.650702	-37.955632	37.859497	-37.668454	37.569704	-37.799828	37.635630	-37.579958	37.519002	-37.639275	37.561048																							-5.384906	
 12 	 17																																																																		3.094714	0.834363	0.196435	0.020335	0.043960	0.050749	0.149135	0.010638	0.030164	0.000000	0.155860																																																								-37.643988	37.572314	-37.268107	39.634120	-38.123274	37.916645	-38.096019	37.989095	-37.981890	37.961792	-37.925433	37.882436	-37.939062	37.889674	-38.080265	37.988052	-37.558092	37.547606	-37.936694	37.907464																							-6.322729	
 12 	 18																																																																		3.411974	0.835096	0.196011	0.020397	0.043664	0.050959	0.149257	0.010647	0.030437	0.000000	0.156517																																																								-37.631101	37.561103	-37.348805	39.548872	-38.114912	37.924943	-38.094239	37.990219	-37.981938	37.961785	-37.925251	37.882577	-37.939268	37.889707	-38.079528	37.988771	-37.557798	37.547308	-37.939851	37.910375																							-6.497927	
 12 	 19																																																																		4.393384	0.859876	0.194618	0.020399	0.043382	0.051334	0.150702	0.010662	0.030767	0.000000	0.153986																																																								-37.569062	37.503858	-37.756483	39.122001	-38.118895	37.921028	-38.092042	37.991823	-37.981959	37.961810	-37.925079	37.882713	-37.939563	37.889663	-38.079502	37.988831	-37.557572	37.547071	-37.944987	37.915206																							-6.667972	
 12 	 20																																																																		6.476138	0.888674	0.192352	0.020394	0.041748	0.051008	0.152360	0.010681	0.031142	0.000000	0.191816																																																								-37.738556	37.637787	-38.721716	38.151342	-38.124849	37.915067	-38.089382	37.993836	-37.981983	37.961845	-37.924229	37.883523	-37.939524	37.889988	-38.079975	37.989176	-37.556894	37.546378	-37.952898	37.922767																							-6.838017	
 12 	 21																																																																		7.865090	0.895565	0.190453	0.020434	0.039930	0.050414	0.152510	0.010725	0.031553	0.000000	0.209749																																																								-37.761632	37.645210	-39.342326	37.530841	-38.120051	37.920372	-38.086967	37.995744	-37.982031	37.961861	-37.923291	37.884429	-37.939337	37.890431	-38.079433	37.990026	-37.556778	37.546222	-37.965093	37.934576																							-7.009195	
 12 	 22																																																																		8.860140	0.904488	0.190124	0.020491	0.039643	0.050898	0.153030	0.010770	0.031967	0.000000	0.215452																																																								-37.752139	37.632294	-39.771956	37.113307	-38.116256	37.924655	-38.085357	37.996887	-37.982091	37.961869	-37.923118	37.884568	-37.939704	37.890351	-38.079092	37.990706	-37.556629	37.546032	-37.980420	37.949515																							-7.180425	
 12 	 23																																																																		9.865125	0.903770	0.188667	0.020559	0.037298	0.050598	0.152774	0.010844	0.032514	0.000000	0.239705																																																								-37.801640	37.659821	-40.194499	36.678749	-38.107826	37.933943	-38.083166	37.998577	-37.982170	37.961887	-37.921898	37.885720	-37.939644	37.890628	-38.078784	37.992196	-37.556338	37.545672	-38.006115	37.974688																							-7.351655	
 12 	 24																																																																		11.147971	0.932119	0.188298	0.020576	0.034544	0.051054	0.158545	0.010943	0.032259	0.000000	0.331649																																																								-37.673224	37.441742	-40.792509	36.141845	-38.112494	37.927267	-38.081563	37.999767	-37.982150	37.961856	-37.920406	37.887008	-37.939828	37.890393	-38.080467	37.989649	-37.556199	37.545437	-37.982454	37.951306																							-7.522937	
