{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
192;0.00011104;0.00037937;0;9.40E-06;0.000114155;0;0;0.2324;0.9033;0.16638258;0.84516129;0.001337349;0;0;0
193;0.000108914;0.00038629;0;5.87E-06;0.000114155;0;0;0.244;0.8899;0.08066201;0.79447005;0.034929905;0;0;0
194;0.00010706;0.0003948;0;2.35E-06;0.000114155;0;0;0.2547;0.8668;0.03727938;0.75852535;0.155993015;0;0;0
195;0.000105998;0.00040342;0;1.17E-06;0.000114155;0;0;0.2579;0.8697;0.03606972;0.76036866;0.197639022;0;0;0
196;0.000105437;0.00041038;0;1.41E-05;0.000114155;0;0;0.2487;0.8889;0.03447517;0.73824885;0.12489674;0;0;0
197;0.000105265;0.00041604;0;3.76E-05;0.000114155;0;0;0.2352;0.8919;0.03431022;0.73087558;0.036762283;0;0;0
198;0.000105669;0.00041718;0;9.40E-05;0.000114155;0;0;0.2243;0.9444;0.03337549;0.73456221;0.001297628;0;0;0
199;0.00010745;0.00041737;0;0.0001821;0.000114155;0;0;0.2185;0.9656;0.0670259;0.74470046;0.004230804;0;0;0
200;0.000110759;0.00041345;0;0.000158603;0.000114155;0;0;0.2182;0.9578;0.13388684;0.78801843;0.059528632;0;0;0
201;0.000114831;0.00034014;0;0.000146855;0.000114155;0.21;0.21;0.2023;0.9358;0.24847418;0.92718894;0.088052909;0.17906571;0;0
202;0.00011764;0.00024386;0;0.000164478;0.000114155;0.49;0.49;0.1441;0.8692;0.29224171;1.0202765;0.058228053;0.48456943;0.552858103;0.552858103
203;0.000119613;0.00016881;0;0.000187974;0.000114155;0.66;0.66;0.1255;0.8195;0.27393193;1.01290323;0.020871013;0.71084743;0.567669189;0.567669189
204;0.000120764;0.00010265;0;0.000206772;0.000114155;0.71;0.71;0.1278;0.8613;0.24347061;1.00092166;0.001337349;0.84417171;0.546827862;0.546827862
205;0.000121285;5.67E-05;0;0.000187974;0.000114155;0.74;0.74;0.1289;0.8949;0.24028152;0.97235023;0.029075305;0.87713229;0.531781067;0.531781067
206;0.000121364;3.58E-05;0;0.000190324;0.000114155;0.72;0.72;0.1278;0.8788;0.21009512;0.92626728;0.13256376;0.83809886;0.547688744;0.547688744
207;0.000120253;3.73E-05;0;0.000213821;0.000114155;0.62;0.62;0.1182;0.8416;0.1442239;0.90967742;0.167268949;0.731016;0.580993254;0.580993254
208;0.000118834;7.73E-05;0;0.00022322;0.000114155;0.47;0.47;0.1029;0.8464;0.1249244;0.91612903;0.106402809;0.52631057;0.596174217;0.596174217
209;0.000116863;0.00016041;0;0.00022322;0.000114155;0.25;0.25;0.1116;0.8692;0.13504151;0.92258065;0.031416934;0;0.493239615;0.493239615
210;0.000115927;0.0002137;0;0.000164478;0.000114155;0;0;0.1291;0.8799;0.20113268;0.91612903;0.001220562;0;0;0
211;0.000116922;0.0002443;0;0.000117484;0.000114155;0;0;0.1456;0.8884;0.28685325;0.95115207;0.003034107;0;0;0
212;0.000117048;0.0002715;0;8.81E-05;0.000114155;0;0;0.1595;0.8853;0.32468247;0.96866359;0.048586515;0;0;0
213;0.00011662;0.00029233;0;5.87E-05;0.000114155;0;0;0.1696;0.8992;0.31758949;1.01751152;0.074782231;0;0;0
214;0.000115764;0.00030891;0;3.76E-05;0.000114155;0;0;0.184;0.9074;0.27811074;0.99262673;0.050911129;0;0;0
215;0.000114156;0.00032094;0;2.35E-05;0.000114155;0;0;0.2061;0.8968;0.23373838;0.95852535;0.019118512;0;0;0
216;0.00011228;0.00032756;0;9.40E-06;0.000114155;0;0;0.2251;0.8904;0.21399901;0.85898618;0.001337349;0;0;0
217;0.000110597;0.00033056;0;5.87E-06;0.000114155;0;0;0.238;0.8899;0.17171606;0.78986175;0.022727465;0;0;0
218;0.000108791;0.00033311;0;2.35E-06;0.000114155;0;0;0.2502;0.8904;0.05756859;0.77050691;0.106737136;0;0;0
219;0.000107518;0.00033751;0;1.17E-06;0.000114155;0;0;0.2621;0.9069;0.03150602;0.74746544;0.133900166;0;0;0
220;0.00010669;0.00034695;0;1.41E-05;0.000114155;0;0;0.2638;0.9258;0.03222082;0.73824885;0.085976072;0;0;0
221;0.000106076;0.0003579;0;3.76E-05;0.000114155;0;0;0.2646;0.9104;0.02793204;0.73548387;0.025498246;0;0;0
222;0.000105837;0.00036719;0;9.40E-05;0.000114155;0;0;0.2703;0.921;0.02243361;0.72626728;0.0011286;0;0;0
223;0.000106109;0.00037504;0;0.0001821;0.000114155;0;0;0.278;0.9186;0.02980151;0.72626728;0.001886438;0;0;0
224;0.000107106;0.00037641;0;0.000158603;0.000114155;0;0;0.2788;0.9125;0.0319459;0.74009217;0.036908649;0;0;0
225;0.000109616;0.0003085;0;0.000146855;0.000114155;0.21;0.21;0.2447;0.9158;0.07230439;0.76774194;0.060160745;0.18288771;0;0
226;0.000113513;0.00020748;0;0.000164478;0.000114155;0.49;0.49;0.1557;0.9232;0.12541926;0.80552995;0.042661774;0.48514886;0.541205897;0.541205897
227;0.000116451;0.00013562;0;0.000187974;0.000114155;0.66;0.66;0.0997;0.9154;0.1620938;0.83225806;0.017069504;0.68711314;0.570260711;0.570260711
228;0.00011791;6.99E-05;0;0.000206772;0.000114155;0.73;0.73;0.0967;0.928;0.17364051;0.84147465;0.001337349;0.8307;0.577039569;0.577039569
229;0.000118544;2.28E-05;0;0.000187974;0.000114155;0.74;0.74;0.0949;0.9121;0.1691318;0.83502304;0.018372206;0.87846943;0.547260269;0.547260269
230;0.000118837;1.15E-06;0;0.000190324;0.000114155;0.72;0.72;0.0943;0.8613;0.17968879;0.81105991;0.088675845;0.84133029;0.550613015;0.550613015
231;0.000118312;4.63E-06;0;0.000213821;0.000114155;0.62;0.62;0.0937;0.8309;0.16577775;0.84239631;0.11065141;0.70888629;0.58524644;0.58524644
232;0.000116332;5.34E-05;0;0.00022322;0.000114155;0.46;0.46;0.0969;0.8345;0.13064277;0.87465438;0.071658682;0.52990971;0.54527269;0.54527269
233;0.000113968;0.00014953;0;0.00022322;0.000114155;0.26;0.26;0.1363;0.7519;0.11266289;0.78617512;0.021337975;0;0.672384349;0.672384349
234;0.000112985;0.00020696;0;0.000164478;0.000114155;0;0;0.1788;0.6443;0.13856051;0.82764977;0.001058449;0;0;0
235;0.000114112;0.00023757;0;0.000117484;0.000114155;0;0;0.2089;0.5365;0.20855556;0.90322581;0.001211149;0;0;0
236;0.000114461;0.00026258;0;8.81E-05;0.000114155;0;0;0.2314;0.4639;0.28536867;0.9483871;0.029044063;0;0;0
237;0.000114394;0.00028316;0;5.87E-05;0.000114155;0;0;0.2446;0.4172;0.29108704;0.99354839;0.049941204;0;0;0
238;0.000113958;0.00030266;0;3.76E-05;0.000114155;0;0;0.2576;0.4683;0.2698081;0.94562212;0.036744014;0;0;0
239;0.000112626;0.00032042;0;2.35E-05;0.000114155;0;0;0.2685;0.5033;0.22769011;0.89769585;0.015539942;0;0;0
240;0.000110838;0.00033574;0;9.40E-06;0.000114155;0;0;0.276;0.5004;0.15632045;0.84423963;0.001337349;0;0;0
241;0.000108885;0.00034813;0;5.87E-06;0.000114155;0;0;0.285;0.4669;0.05344477;0.77327189;0.01376013;0;0;0
242;0.000107044;0.00035779;0;2.35E-06;0.000114155;0;0;0.2909;0.48;0.04838621;0.75668203;0.069123162;0;0;0
243;0.000105676;0.00036464;0;1.17E-06;0.000114155;0;0;0.2959;0.6116;0.03106615;0.73640553;0.085590337;0;0;0
244;0.000104964;0.00036752;0;1.41E-05;0.000114155;0;0;0.2998;0.6443;0.03244075;0.73548387;0.056118905;0;0;0
245;0.000104721;0.00036575;0;3.76E-05;0.000114155;0;0;0.3057;0.6742;0.0241931;0.73087558;0.016807907;0;0;0
246;0.000104859;0.0003632;0;9.40E-05;0.000114155;0;0;0.312;0.6826;0.02743718;0.71889401;0.000974927;0;0;0
247;0.000105053;0.00036767;0;0.0001821;0.000114155;0;0;0.3164;0.6802;0.02776709;0.72903226;0.000622515;0;0;0
248;0.000105538;0.00036882;0;0.000158603;0.000114155;0;0;0.3228;0.6862;0.0266674;0.73179724;0.020896078;0;0;0
249;0.000107072;0.00031557;0;0.000146855;0.000114155;0.22;0.22;0.2954;0.6301;0.02584263;0.72903226;0.038884823;0.18642;0;0
250;0.000109692;0.00024549;0;0.000164478;0.000114155;0.49;0.49;0.2465;0.4172;0.04739649;0.76589862;0.030150889;0.51125657;0.545967338;0.545967338
251;0.000112521;0.00017799;0;0.000187974;0.000114155;0.65;0.65;0.2863;0.3655;0.05608402;0.83041475;0.01376013;0.71261914;0.587775111;0.587775111
252;0.000114623;0.0001116;0;0.000206772;0.000114155;0.73;0.73;0.3182;0.4961;0.05773355;0.8921659;0.001337349;0.84719143;0.567912446;0.567912446
253;0.000115493;6.90E-05;0;0.000187974;0.000114155;0.76;0.76;0.3204;0.4114;0.04624182;0.78525346;0.010682752;0.91262229;0.564579083;0.564579083
254;0.000115999;5.17E-05;0;0.000190324;0.000114155;0.73;0.73;0.3076;0.3598;0.04228295;0.77603687;0.055732213;0.85872429;0.555087064;0.555087064
255;0.000115802;5.65E-05;0;0.000213821;0.000114155;0.65;0.65;0.2785;0.3444;0.05289492;0.76958525;0.068512602;0.72463114;0.588983638;0.588983638
256;0.000114098;9.60E-05;0;0.00022322;0.000114155;0.49;0.49;0.232;0.3911;0.04338264;0.7483871;0.045444111;0.54250114;0.601793395;0.601793395
257;0.000111746;0.00018672;0;0.00022322;0.000114155;0.27;0.27;0.2134;0.5494;0.04200803;0.73917051;0.013684352;0;0.528870926;0.528870926
258;0.000110654;0.00024486;0;0.000164478;0.000114155;0;0;0.2241;0.6717;0.06581624;0.77235023;0.000911366;0;0;0
259;0.000112;0.00027379;0;0.000117484;0.000114155;0;0;0.23;0.7364;0.15829988;0.80921659;0.000320272;0;0;0
260;0.000112863;0.00029947;0;8.81E-05;0.000114155;0;0;0.2341;0.7695;0.27321713;0.8562212;0.015601772;0;0;0
261;0.000113047;0.00032397;0;5.87E-05;0.000114155;0;0;0.2291;0.7761;0.32501237;0.88110599;0.031318311;0;0;0
262;0.000112657;0.00034691;0;3.76E-05;0.000114155;0;0;0.225;0.7861;0.33106065;0.9124424;0.025483931;0;0;0
263;0.000111423;0.00036556;0;2.35E-05;0.000114155;0;0;0.2192;0.8188;0.29922472;0.89953917;0.012438345;0;0;0
264;0.000109588;0.0003794;0;9.40E-06;0.000114155;0;0;0.2061;0.8451;0.21647331;0.88202765;0.001337349;0;0;0
265;0.000107506;0.00038784;0;5.87E-06;0.000114155;0;0;0.2007;0.8594;0.07571342;0.80552995;0.008703175;0;0;0
266;0.000105956;0.00039036;0;2.35E-06;0.000114155;0;0;0.2146;0.8697;0.04508715;0.76497696;0.046911768;0;0;0
267;0.00010509;0.00038991;0;1.17E-06;0.000114155;0;0;0.2307;0.8815;0.03101116;0.74285714;0.057314269;0;0;0
268;0.00010472;0.00039113;0;1.41E-05;0.000114155;0;0;0.2463;0.8899;0.02617254;0.72903226;0.038393731;0;0;0
269;0.000104687;0.00039254;0;3.76E-05;0.000114155;0;0;0.261;0.8904;0.02633749;0.72995392;0.011614411;0;0;0
270;0.0001051;0.00039524;0;9.40E-05;0.000114155;0;0;0.2758;0.8873;0.03436521;0.72718894;0.000865552;0;0;0
271;0.000107172;0.00039591;0;0.0001821;0.000114155;0;0;0.284;0.8873;0.0522901;0.73917051;0.000172746;0;0;0
272;0.000110582;0.00039494;0;0.000158603;0.000114155;0;0;0.2891;0.8815;0.11585198;0.77327189;0.012279334;0;0;0
273;0.000114401;0.00033233;0;0.000146855;0.000114155;0.22;0.22;0.264;0.8638;0.23505801;0.81013825;0.026337667;0.238446;0.003073304;0.003073304
274;0.000116945;0.00025359;0;0.000164478;0.000114155;0.51;0.51;0.207;0.8594;0.25006873;0.88387097;0.022318881;0.47723743;0.575544421;0.575544421
275;0.000118818;0.00018458;0;0.000187974;0.000114155;0.69;0.69;0.2197;0.8498;0.24940892;0.86543779;0.011504577;0.71208429;0.593676948;0.593676948
276;0.00011997;0.00012074;0;0.000206772;0.000114155;0.73;0.73;0.272;0.9029;0.23049431;0.87373272;0.001337349;0.80357829;0.572623576;0.572623576
277;0.000120394;8.19E-05;0;0.000187974;0.000114155;0.76;0.76;0.3048;0.9269;0.21026008;0.8562212;0.006984627;0.93203314;0.556651341;0.556651341
278;0.000120451;6.50E-05;0;0.000190324;0.000114155;0.72;0.72;0.3063;0.9412;0.18716666;0.84608295;0.039074813;0.84733629;0.559851434;0.559851434
279;0.000119496;6.94E-05;0;0.000213821;0.000114155;0.62;0.62;0.284;0.9273;0.13421675;0.84792627;0.047407918;0.61677943;0.566046921;0.566046921
280;0.000118279;0.00010705;0;0.00022322;0.000114155;0.5;0.5;0.2503;0.9194;0.13042283;0.86820276;0.032113099;0.44568086;0.212160065;0.212160065
281;0.000116269;0.00019523;0;0.00022322;0.000114155;0.07;0.07;0.264;0.9194;0.14268433;0.91612903;0.009764499;0;0.308182293;0.308182293
282;0.000115527;0.00024308;0;0.000164478;0.000114155;0;0;0.3032;0.9229;0.19475449;0.90138249;0.000821299;0;0;0
283;0.000116734;0.00025977;0;0.000117484;0.000114155;0;0;0.3166;0.9284;0.26650904;0.94654378;7.93E-05;0;0;0
284;0.000117224;0.00027679;0;8.81E-05;0.000114155;0;0;0.3278;0.9178;0.2954308;0.93917051;0.009465607;0;0;0
285;0.000117023;0.00028945;0;5.87E-05;0.000114155;0;0;0.3406;0.915;0.30015945;0.95023041;0.021915224;0;0;0
286;0.000116306;0.00029881;0;3.76E-05;0.000114155;0;0;0.3584;0.9315;0.26826854;1.00645161;0.01942738;0;0;0
287;0.000114403;0.00030736;0;2.35E-05;0.000114155;0;0;0.3659;0.9384;0.18782647;0.95576037;0.010618752;0;0;0
288;0.000112096;0.00031091;0;9.40E-06;0.000114155;0;0;0.3644;0.948;0.08857975;0.84331797;0.001337349;0;0;0
289;0.000110211;0.00031368;0;5.87E-06;0.000114155;0;0;0.3595;0.9653;0.06334195;0.75668203;0.006466594;0;0;0
290;0.000108583;0.00031835;0;2.35E-06;0.000114155;0;0;0.3556;0.9734;0.04112828;0.71797235;0.036671001;0;0;0
291;0.000107616;0.0003249;0;1.17E-06;0.000114155;0;0;0.3602;0.9791;0.02760213;0.71059908;0.044379221;0;0;0
292;0.000107033;0.00033307;0;1.41E-05;0.000114155;0;0;0.3639;0.983;0.02710727;0.69677419;0.030182919;0;0;0
293;0.000106811;0.00034221;0;3.76E-05;0.000114155;0;0;0.3639;0.9867;0.03211085;0.68202765;0.009194619;0;0;0
294;0.000107029;0.00034965;0;9.40E-05;0.000114155;0;0;0.363;0.9895;0.03222082;0.68663594;0.000806891;0;0;0
295;0.000108631;0.00035535;0;0.0001821;0.000114155;0;0;0.3616;0.9907;0.04354759;0.69493088;5.81E-05;0;0;0
296;0.000111856;0.00035761;0;0.000158603;0.000114155;0;0;0.3566;0.9908;0.10545994;0.73179724;0.008633438;0;0;0
297;0.000115283;0.00030539;0;0.000146855;0.000114155;0.25;0.25;0.3176;0.9822;0.18898114;0.88110599;0.020559387;0.19263771;0;0
298;0.000117336;0.00023986;0;0.000164478;0.000114155;0.5;0.5;0.2551;0.9374;0.2256007;0.90046083;0.018522199;0.49427486;0.330645719;0.330645719
299;0.000118995;0.00017362;0;0.000187974;0.000114155;0.66;0.66;0.2797;0.8686;0.22642547;0.85714286;0.010333912;0.71371114;0.681425111;0.681425111
300;0.000120051;0.00011534;0;0.000206772;0.000114155;0.73;0.73;0.3238;0.8464;0.23962171;0.86267281;0.001337349;0.80699914;0.577473065;0.577473065
301;0.000120359;8.13E-05;0;0.000187974;0.000114155;0.76;0.76;0.3403;0.8783;0.18711167;0.86175115;0.006466594;0.88570114;0.562439531;0.562439531
302;0.000120378;6.58E-05;0;0.000190324;0.000114155;0.72;0.72;0.3365;0.8973;0.13817562;0.87281106;0.036671001;0.89474914;0.564708944;0.564708944
303;0.000119466;6.85E-05;0;0.000213821;0.000114155;0.64;0.64;0.3226;0.9029;0.07136966;0.85345622;0.044379221;0.717912;0.597341188;0.597341188
304;0.000118384;9.94E-05;0;0.00022322;0.000114155;0.49;0.49;0.2958;0.876;0.07092979;0.86451613;0.030182919;0.53978229;0.625705246;0.625705246
305;0.000116298;0.00018746;0;0.00022322;0.000114155;0.27;0.27;0.2924;0.814;0.0845659;0.88387097;0.009194619;0;0.539583172;0.539583172
306;0.00011539;0.00024493;0;0.000164478;0.000114155;0;0;0.2985;0.8444;0.14625832;0.93364055;0.000806891;0;0;0
307;0.0001165;0.00026776;0;0.000117484;0.000114155;0;0;0.2962;0.8721;0.24984879;0.98801843;5.81E-05;0;0;0
308;0.000117181;0.00028586;0;8.81E-05;0.000114155;0;0;0.2934;0.8992;0.32077858;0.99262673;0.008633438;0;0;0
309;0.00011687;0.00030173;0;5.87E-05;0.000114155;0;0;0.2971;0.9543;0.32655193;1.04147465;0.020559387;0;0;0
310;0.000116052;0.00031557;0;3.76E-05;0.000114155;0;0;0.2994;0.9408;0.27657118;1.06359447;0.018522199;0;0;0
311;0.000113883;0.00032741;0;2.35E-05;0.000114155;0;0;0.3045;0.8968;0.15862979;0.99907834;0.010333912;0;0;0
312;0.000111551;0.00033504;0;9.40E-06;0.000114155;0;0;0.3204;0.8517;0.10353549;0.96589862;0.001337349;0;0;0
313;0.000109657;0.00033985;0;5.87E-06;0.000114155;0;0;0.331;0.836;0.07092979;0.9078341;0.006984627;0;0;0
314;0.000108018;0.00034473;0;2.35E-06;0.000114155;0;0;0.3288;0.8338;0.02963655;0.77511521;0.039074813;0;0;0
315;0.000107082;0.00034876;0;1.17E-06;0.000114155;0;0;0.3131;0.8294;0.0284269;0.7640553;0.047407918;0;0;0
316;0.000106628;0.00035095;0;1.41E-05;0.000114155;0;0;0.2875;0.8783;0.03304558;0.76682028;0.032113099;0;0;0
317;0.000106561;0.00035417;0;3.76E-05;0.000114155;0;0;0.259;0.921;0.03310057;0.76221198;0.009764499;0;0;0
318;0.00010681;0.00035949;0;9.40E-05;0.000114155;0;0;0.2303;0.9507;0.04426239;0.759447;0.000821299;0;0;0
319;0.000108368;0.00036786;0;0.0001821;0.000114155;0;0;0.2101;0.9499;0.06741079;0.77419355;7.93E-05;0;0;0
320;0.000111525;0.00036897;0;0.000158603;0.000114155;0;0;0.1987;0.9269;0.19453456;0.83410138;0.009465607;0;0;0
321;0.000114943;0.00031487;0;0.000146855;0.000114155;0.27;0.27;0.1669;0.8944;0.30015945;0.94101382;0.021915224;0.26922257;0;0
322;0.00011686;0.00025148;0;0.000164478;0.000114155;0.55;0.55;0.1337;0.7807;0.31214604;0.91336406;0.01942738;0.50531743;0;0
323;0.000118498;0.00019113;0;0.000187974;0.000114155;0.64;0.64;0.1493;0.6944;0.29372629;0.95299539;0.010618752;0.70360457;0;0
324;0.000119366;0.00013925;0;0.000206772;0.000114155;0.76;0.76;0.1762;0.6314;0.30945181;0.94009217;0.001337349;0.822978;0.233348432;0.233348432
325;0.000119751;0.00010657;0;0.000187974;0.000114155;0.77;0.77;0.2055;0.5719;0.26007588;1;0.008703175;0.93536486;0.313208976;0.313208976
326;0.000119865;8.98E-05;0;0.000190324;0.000114155;0.7;0.7;0.2291;0.6404;0.2308792;0.95023041;0.046911768;0.866892;0.294264642;0.294264642
327;0.000119022;8.93E-05;0;0.000213821;0.000114155;0.63;0.63;0.2416;0.7508;0.15346126;1.01382488;0.057314269;0.73306629;0.403148485;0.403148485
328;0.000118003;0.00011812;0;0.00022322;0.000114155;0.47;0.47;0.246;0.843;0.12030571;0.98156682;0.038393731;0.53382086;0.484073155;0.484073155
329;0.000116242;0.00019927;0;0.00022322;0.000114155;0.26;0.26;0.2459;0.9125;0.16148898;0.99723502;0.011614411;0;0.506842851;0.506842851
330;0.000115354;0.00025488;0;0.000164478;0.000114155;0;0;0.2715;0.9578;0.20795073;0.9843318;0.000865552;0;0;0
331;0.00011643;0.00027616;0;0.000117484;0.000114155;0;0;0.3004;0.9802;0.26590422;1.01382488;0.000172746;0;0;0
332;0.000117086;0.00028967;0;8.81E-05;0.000114155;0;0;0.3288;0.9872;0.30648265;1.00460829;0.012279334;0;0;0
333;0.000116944;0.00029922;0;5.87E-05;0.000114155;0;0;0.3487;0.9902;0.2863034;0.99907834;0.026337667;0;0;0
334;0.000116267;0.00030502;0;3.76E-05;0.000114155;0;0;0.3581;0.9909;0.1978886;0.99631336;0.022318881;0;0;0
335;0.000114155;0.00031391;0;2.35E-05;0.000114155;0;0;0.3712;0.9902;0.16704239;0.94746544;0.011504577;0;0;0
336;0.000111718;0.00032419;0;9.40E-06;0.000114155;0;0;0.3879;0.988;0.07554847;0.93179724;0.001337349;0;0;0
337;0.000109678;0.000333;0;5.87E-06;0.000114155;0;0;0.4;0.9841;0.05344477;0.8516129;0.0121566;0;0;0
338;0.000108041;0.00033918;0;2.35E-06;0.000114155;0;0;0.4122;0.9819;0.05459944;0.73271889;0.062187602;0;0;0
339;0.000107049;0.00034336;0;1.17E-06;0.000114155;0;0;0.4295;0.9794;0.03815912;0.73548387;0.076735032;0;0;0
340;0.000106729;0.00034791;0;1.41E-05;0.000114155;0;0;0.4495;0.9702;0.03321053;0.75668203;0.050593973;0;0;0
341;0.00010656;0.00035024;0;3.76E-05;0.000114155;0;0;0.4738;0.9597;0.0305163;0.759447;0.015192655;0;0;0
342;0.000106963;0.00035391;0;9.40E-05;0.000114155;0;0;0.4985;0.9536;0.02859185;0.75483871;0.00094279;0;0;0
343;0.000108492;0.00035846;0;0.0001821;0.000114155;0;0;0.5169;0.958;0.04013856;0.75483871;0.00045479;0;0;0
344;0.000111689;0.00035557;0;0.000158603;0.000114155;0;0;0.532;0.9608;0.06763073;0.79354839;0.018120222;0;0;0
345;0.000115066;0.00029859;0;0.000146855;0.000114155;0.25;0.25;0.5176;0.9571;0.14570847;0.82396313;0.034965235;0.18731143;0;0
346;0.000116952;0.00024301;0;0.000164478;0.000114155;0.51;0.51;0.4835;0.9832;0.17897399;0.86175115;0.027752042;0.38215543;0;0
347;0.000118507;0.00018521;0;0.000187974;0.000114155;0.67;0.67;0.5334;0.9851;0.17776434;0.88018433;0.013088115;0.43080514;0.077447734;0.077447734
348;0.000119252;0.00014291;0;0.000206772;0.000114155;0.77;0.77;0.5524;0.9355;0.13856051;0.91059908;0.001337349;0.82390286;0;0
349;0.000119551;0.00011512;0;0.000187974;0.000114155;0.8;0.8;0.5536;0.8309;0.09957662;0.92718894;0.016420544;0.85866857;0.051144373;0.051144373
350;0.000119606;0.00010335;0;0.000190324;0.000114155;0.74;0.74;0.5548;0.7364;0.0891296;1.02488479;0.0804645;0.85524771;0;0
351;0.000118679;0.00010876;0;0.000213821;0.000114155;0.64;0.64;0.548;0.6494;0.07340408;0.9281106;0.100111263;0.75002571;0;0
352;0.00011774;0.00013791;0;0.00022322;0.000114155;0.4;0.4;0.5226;0.699;0.06906032;1.03963134;0.065138398;0.10913314;0;0
353;0.000116426;0.00020027;0;0.00022322;0.000114155;0.27;0.27;0.4915;0.6656;0.08148678;0.95668203;0.019439326;0;0.045706771;0.045706771
354;0.000115818;0.00024397;0;0.000164478;0.000114155;0;0;0.4967;0.6742;0.11095838;1.03870968;0.001024491;0;0;0
355;0.000116929;0.00025596;0;0.000117484;0.000114155;0;0;0.5056;0.6262;0.19739374;1.10322581;0.000944379;0;0;0
356;0.000117565;0.00026562;0;8.81E-05;0.000114155;0;0;0.5041;0.5663;0.2403365;1.16774194;0.025569897;0;0;0
357;0.000117235;0.00027561;0;5.87E-05;0.000114155;0;0;0.4973;0.4888;0.22197174;1.17235023;0.045296952;0;0;0
358;0.000116396;0.00028419;0;3.76E-05;0.000114155;0;0;0.4858;0.4157;0.15862979;1.15207373;0.034002302;0;0;0
359;0.000114582;0.00029148;0;2.35E-05;0.000114155;0;0;0.4798;0.3626;0.11343267;1.09585253;0.014810679;0;0;0
360;0.000112344;0.00029873;0;9.40E-06;0.000114155;0;0;0.4655;0.3103;0.08846979;1;0.001337349;0;0;0
361;0.000110598;0.00030539;0;5.87E-06;0.000114155;0;0;0.4398;0.2713;0.06191235;1;0.022727465;0;0;0
362;0.000108953;0.00031268;0;2.35E-06;0.000114155;0;0;0.4034;0.2739;0.04332765;0.98709677;0.106737136;0;0;0
363;0.000107737;0.00032445;0;1.17E-06;0.000114155;0;0;0.3768;0.35;0.03540991;0.98156682;0.133900166;0;0;0
364;0.000106973;0.0003431;0;1.41E-05;0.000114155;0;0;0.3653;0.4259;0.03606972;0.98986175;0.085976072;0;0;0
365;0.000106554;0.00035875;0;3.76E-05;0.000114155;0;0;0.3605;0.4581;0.02848188;0.98801843;0.025498246;0;0;0
366;0.000106651;0.0003706;0;9.40E-05;0.000114155;0;0;0.3578;0.4712;0.03183593;0.96221198;0.0011286;0;0;0
367;0.000108107;0.0003794;0;0.0001821;0.000114155;0;0;0.3626;0.5207;0.05289492;1.00552995;0.001886438;0;0;0
368;0.000111097;0.00038003;0;0.000158603;0.000114155;0;0;0.3758;0.5565;0.07213944;1.04147465;0.036908649;0;0;0
369;0.00011379;0.00035228;0;0.000146855;0.000114155;0.15;0.15;0.3921;0.5294;0.12519932;1.08571429;0.060160745;0.26645914;0.015151998;0.015151998
370;0.000115195;0.00031901;0;0.000164478;0.000114155;0.4;0.4;0.4649;0.407;0.17666465;1.12442396;0.042661774;0.49599086;0.552970063;0.552970063
371;0.000116434;0.00028301;0;0.000187974;0.000114155;0.63;0.63;0.5213;0.2176;0.22312641;1.13640553;0.017069504;0.73137257;0.681751681;0.681751681
372;0.000117051;0.00025444;0;0.000206772;0.000114155;0.73;0.73;0.5507;0.152;0.17732446;1.13271889;0.001337349;0.88570114;0.632205137;0.632205137
373;0.00011719;0.00023638;0;0.000187974;0.000114155;0.83;0.83;0.5773;0.2131;0.12866333;1.06451613;0.029075305;0.92396571;0;0
374;0.0001171;0.00022906;0;0.000190324;0.000114155;0.59;0.59;0.598;0.3252;0.10100621;0.99262673;0.13256376;0.78346543;0.137279735;0.137279735
375;0.000116152;0.0002339;0;0.000213821;0.000114155;0.61;0.61;0.5967;0.5062;0.05828339;0.97142857;0.167268949;0.17630229;0.308460705;0.308460705
376;0.000115347;0.00025414;0;0.00022322;0.000114155;0.12;0.12;0.5611;0.6288;0.06862044;0.98617512;0.106402809;0.44004257;0;0
