# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
68	9.433492983367918e-05	9.701992783657767e-05	9.980492576509621e-05	0.00010336492311717018	0.0001073799201308154	0.00010969991840520068	0.00010940491862462152	0.00010246992378287069	9.034993279771998e-05	7.462494449396628e-05	6.142495431211898e-05	5.186496142284169e-05	4.469996675216473e-05	4.099996950422268e-05	4.0799969652982575e-05	4.4149967161254425e-05	5.5704958566651816e-05	7.190994651338177e-05	7.926494104273685e-05	8.353493786671322e-05	8.614493592539665e-05	8.847993418862495e-05	8.844993421093892e-05	8.628993581754574e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.768853171455798e-06	1.0153279757183696e-05	1.0153279757183696e-05	8.46106646431975e-06	8.46106646431975e-06	8.46106646431975e-06	4.5689758907326646e-05	6.7688531714558e-05	2.1998772807231344e-05	2.1998772807231344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0287176133981557e-05	9.9865967478366e-06	7.876406771635252e-06	5.220266481823676e-06	3.2879704280346542e-06	1.907758961042495e-06	8.894696120616136e-07	2.8217656658506364e-07	2.515052006519045e-07	8.772010656883499e-07	1.9875045124687085e-06	3.386118799020763e-06	4.889015729745558e-06	6.5759408560693085e-06	7.876406771635252e-06	8.27513452876632e-06	9.600137537078795e-06	1.3115076073018824e-05	1.5838693367883352e-05	1.7501081401460575e-05	1.845802801857514e-05	1.863592194098746e-05	1.8286268369349446e-05	1.7439738669594255e-05	1.3042234325008117e-05	1.184349955248899e-05	8.600921992824746e-06	5.202508912733018e-06	3.116710408549734e-06	1.624285616763419e-06	4.794939090076514e-07	1.2586715111450847e-07	7.252345373740726e-07	2.9488875403970564e-06	5.4602368888246304e-06	7.587991110046083e-06	9.94350493804617e-06	1.2988291260244757e-05	1.5062102416702852e-05	1.6290805558534956e-05	1.9083857578504527e-05	2.3213498869832925e-05	2.6126424367054406e-05	2.733115281343613e-05	2.845796349960411e-05	2.8985406799512527e-05	3.0250071984520212e-05	3.020811626748204e-05
69	8.372493772539131e-05	8.310993818282797e-05	8.347993790762218e-05	8.472493698159187e-05	8.774993473159855e-05	9.152993192003663e-05	9.0379932775406e-05	8.500993676960903e-05	7.615494335595313e-05	6.368495263113223e-05	5.5059959046402456e-05	5.0374962531102866e-05	4.859996385134689e-05	4.979996295878755e-05	5.4089959767887923e-05	6.186495398484723e-05	7.672494293198743e-05	9.789492718575315e-05	0.0001071949202684183	0.00011597491373785916	0.0001232799083044042	0.00012827990458540698	0.0001312149024023556	0.00013071490277425532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0306559514367392e-05	4.9074185493054535e-05	8.461066464319748e-05	0.00011337829062188463	0.00011676271720761252	0.00012522378367193227	9.984058427897303e-05	6.7688531714558e-05	6.430410512883008e-05	2.8767625978687147e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6390777954680216e-05	1.4532093179130775e-05	1.2538454393475435e-05	1.073497807660568e-05	1.0060208026076181e-05	9.72282300081143e-06	8.293537348326217e-06	7.299785092091862e-06	8.054300694047577e-06	9.084858589401722e-06	8.61251955403107e-06	7.974555142621363e-06	7.89480959119515e-06	8.311940167886113e-06	8.673862285897389e-06	8.857890481496344e-06	8.50823690985833e-06	9.115529955334882e-06	8.97444167204235e-06	8.183120430966844e-06	7.3120536384651266e-06	6.766103324854894e-06	6.226287284431296e-06	5.36748903830284e-06	2.7445032616825445e-05	2.188290327233669e-05	1.6926134987970092e-05	1.3641601711267682e-05	1.3084190042046287e-05	1.2364949178534813e-05	1.0644764779969862e-05	9.949498611908768e-06	1.0698707844733221e-05	1.250280367737451e-05	1.2299018766046258e-05	1.0800600300397348e-05	1.012331515392404e-05	9.799656765343875e-06	9.553916136977454e-06	9.404074290412563e-06	8.744770165527042e-06	8.600921992824746e-06	7.86969378158808e-06	7.0845225055880496e-06	6.131528361435342e-06	5.3943064763360785e-06	4.980742979816978e-06	4.123647617465802e-06
70	0.0001287199042581352	0.0001262949060618489	0.00012676490571226313	0.00012846490444780407	0.000130204903153593	0.00013183990193748094	0.00013080490270731338	0.00012581490641887258	0.00011813491213125236	0.00010296992341097096	8.311993817538998e-05	6.948494831709544e-05	6.143995430096199e-05	5.772495706417693e-05	5.746495725756479e-05	6.096995465054773e-05	7.278494586255726e-05	8.96649333072226e-05	0.00010084492499154478	0.00010957491849817561	0.00011664991323579454	0.00012253490885853478	0.00012805990474904283	0.0001342649001337673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0153279757183696e-05	2.1998772807231344e-05	2.8767625978687147e-05	3.3844265857279e-05	5.922746525023823e-05	0.00012860821025766016	0.00012014714379334042	9.984058427897303e-05	7.107295830028587e-05	3.892090573587084e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.2326484987759545e-06	3.2450305157282316e-06	2.723617294864527e-06	2.4721120942126223e-06	2.1899355276275593e-06	1.8218791364296498e-06	1.5274340234713224e-06	1.2943316423793135e-06	1.3924800133654228e-06	1.3250030083124727e-06	1.3679429206188953e-06	1.275928822819418e-06	1.2452574568862588e-06	1.2207203641397318e-06	1.0550949881006725e-06	8.587982461284545e-07	9.201409779947725e-07	1.3127344619392087e-06	1.9384303269756545e-06	2.889242670903586e-06	3.98114329812405e-06	5.214132208637045e-06	6.643417861122258e-06	7.5942302050501895e-06	2.996836931297821e-06	2.3075644370993224e-06	1.9059882883054144e-06	1.6962097031145668e-06	1.3186082497710413e-06	8.091459714504118e-07	8.211333191756031e-07	1.5163994872366976e-06	2.3015707632367267e-06	2.601254456366509e-06	2.499362000702383e-06	2.2596150461985573e-06	2.109773199633666e-06	2.067817482595497e-06	1.91198196216801e-06	1.660247659938993e-06	1.5163994872366976e-06	2.0558301348703053e-06	3.1047230608245424e-06	4.363394571969628e-06	5.556135670626161e-06	7.048560462412475e-06	9.218270400672097e-06	1.023120128345076e-05
71	0.00013949489624369616	0.00014459489245031897	0.00014916488905115553	0.0001525498865333944	0.00015498488472224275	0.00015662488350241165	0.0001498448885453719	0.00012992990335813787	0.00011221991653082609	8.700993528201013e-05	6.538995136295418e-05	5.301996056375333e-05	4.584996589679537e-05	4.244996842571349e-05	4.2799968165383674e-05	4.794996433481653e-05	6.496495167906893e-05	8.877493396920411e-05	9.577492876260798e-05	0.0001010299248539419	0.00010733992016056738	0.0001142499150209132	0.00012160990954654928	0.0001281399046895389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.707541268582319e-05	6.938074500742193e-05	9.984058427897303e-05	0.00012183935708620437	0.00013199263684338808	0.00013199263684338808	0.00012183935708620437	0.00010153279757183697	7.276517159314983e-05	3.892090573587084e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.336590731211654e-06	6.220153011244663e-06	5.361354765116209e-06	4.34919968932196e-06	3.7173695510988817e-06	4.128365854603213e-06	5.201863662263781e-06	4.692718987773341e-06	3.729638097472145e-06	4.122231581416581e-06	5.06077537897125e-06	5.33068339918305e-06	5.63739705851464e-06	6.907191608147427e-06	9.268886785000678e-06	1.0949677638137794e-05	1.2937182150606503e-05	1.7090085097956247e-05	2.0163355964458783e-05	2.154356743145094e-05	2.1574238797384106e-05	2.0911737293227868e-05	1.91450666154779e-05	1.7028742366089927e-05	9.362118573374394e-06	8.48704218943543e-06	8.163383800855265e-06	7.066541484000263e-06	6.784838812458267e-06	8.145402779267478e-06	1.0201232914137783e-05	1.0428992520916417e-05	8.792719556427807e-06	7.947611541801821e-06	7.815750716824717e-06	7.815750716824717e-06	8.684833426901086e-06	1.1202176449191257e-05	1.5499640608672332e-05	1.8214774868428155e-05	1.9952940288580892e-05	2.3525169910687895e-05	2.6671848688550612e-05	2.8871526996123208e-05	2.9440926013069795e-05	2.8787615562046872e-05	2.6581943580611674e-05	2.369898645270317e-05
72	0.00013204990178128305	0.00013368490056517095	0.0001353548993230259	0.0001375598976829481	0.00013998489587923444	0.00014249489401229782	0.000140954895157749	0.0001314349022387197	0.00011504491442959264	9.65299282010394e-05	8.199993900844537e-05	7.281494584024328e-05	6.799994942163762e-05	6.636495063774972e-05	6.781494955924052e-05	7.286994579933431e-05	8.514993666547711e-05	0.0001060949210865977	0.00011359491550810183	0.00011989491082216533	0.00012603990625151772	0.00013105490252136352	0.00013406490028252717	0.00013680489824451666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8767625978687147e-05	6.938074500742193e-05	0.00010153279757183697	0.00012522378367193227	0.00013368485013625202	8.461066464319748e-05	7.953402476460562e-05	5.753525195737429e-05	7.276517159314983e-05	3.7228692443006894e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.4777464106596049e-05	1.2237875007330477e-05	1.0029536660143021e-05	8.679996559084021e-06	7.397933463077972e-06	6.81517751034795e-06	7.99909223536789e-06	9.360900882800156e-06	9.95592538190344e-06	9.544929078399106e-06	9.097127135774984e-06	9.489720619719423e-06	1.0557084154193358e-05	1.2385097563809639e-05	1.458116736462383e-05	1.5857096187443248e-05	1.5746679270083874e-05	1.7562424133326895e-05	1.9010112605372004e-05	1.9083723883611582e-05	1.8948769873505684e-05	1.870339894604041e-05	1.8249462730229657e-05	1.7310918932674988e-05	2.069016217368016e-05	1.709995152998537e-05	1.3905323361221891e-05	1.2071259159267624e-05	9.721739005130133e-06	8.750763839389637e-06	1.0033410045985106e-05	1.144192340369508e-05	1.291636717389361e-05	1.3126145759084457e-05	1.2490816329649319e-05	1.2826462065954675e-05	1.3941285404397465e-05	1.5979134517679982e-05	1.888606634103887e-05	2.0828016672519855e-05	2.0983852192947346e-05	2.2566182092672592e-05	2.4723904683207024e-05	2.449614507642839e-05	2.362706236635202e-05	2.353715725841309e-05	2.435829057758869e-05	2.349520154137492e-05
73	0.000139189896470555	0.00014136989484907222	0.00014363989316064745	0.0001447698923201541	0.0001447998922978401	0.00014476489232387307	0.00013914489650402597	0.0001270999054630903	0.0001126149162370253	0.00010094992491344585	9.359493038409077e-05	9.025993286466193e-05	9.087493240722527e-05	9.253493117251818e-05	9.469492956591139e-05	9.701992783657767e-05	0.00010018992547873343	0.00010511992181180215	0.00010824491948742888	0.00011066991768371521	0.00011353991554901082	0.00011634491346265336	0.00011858491179654261	0.00012107490994448199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3537706342911596e-05	6.261189183596613e-05	8.799509122892537e-05	7.953402476460562e-05	6.599631842169404e-05	5.245861207878244e-05	2.1998772807231344e-05	1.8614346221503447e-05	1.1845493050047648e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6955131087850342e-05	1.6421449320613374e-05	1.5206863229660275e-05	1.3955471499587384e-05	1.248938020798238e-05	1.1262525570656018e-05	1.1581507776360872e-05	1.272861686226102e-05	1.421311097342592e-05	1.4022948504640335e-05	1.2587528578968488e-05	1.1648984781413823e-05	1.1103034467803588e-05	1.1428150946695076e-05	1.2599797125341753e-05	1.3286835722244517e-05	1.350153528377663e-05	1.5777350636017036e-05	1.772191523617932e-05	1.8273999822976184e-05	1.6452120686546536e-05	1.587549900700314e-05	1.5697605084590823e-05	1.5237534595593435e-05	2.2913815176703143e-05	2.221255533477945e-05	2.0828016672519855e-05	1.887407899331368e-05	1.7189856637924303e-05	1.7501527678779274e-05	1.8682281429710616e-05	2.1481327123542785e-05	2.3501195215237514e-05	2.2044732466626775e-05	1.8832123276275508e-05	1.6476609448275418e-05	1.5331817740519653e-05	1.5397748153008206e-05	1.7477552983328896e-05	1.979111109429081e-05	2.18709159246115e-05	2.4999613680886424e-05	2.7247241379359793e-05	2.7145348923695667e-05	2.400466381969555e-05	2.3788891560642103e-05	2.3387315411848198e-05	2.2458295963145875e-05
74	0.0001227349087097749	0.00012323490833787516	0.00012343490818911529	0.0001240099077614306	0.00012444990743415885	0.00012419990762010873	0.00012189490933456644	0.0001158649138196771	0.00010660492070725997	9.367993032086782e-05	8.354493785927522e-05	7.748994236298088e-05	7.416994483239504e-05	7.332994545718657e-05	7.477994437867736e-05	7.866494148901653e-05	8.534993651671722e-05	9.638992830517133e-05	0.00010110492479815693	0.00010537492162213329	0.00011052491779156615	0.00011529991423992378	0.00011918491135026294	0.00012253490885853478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	1.8614346221503447e-05	8.46106646431975e-06	5.076639878591848e-06	4.399754561446269e-05	6.768853171455798e-06	1.3537706342911596e-05	1.8614346221503447e-05	5.415082537164638e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.4084291236506653e-05	1.3145747438951984e-05	1.3066001887525772e-05	1.2636602764461544e-05	1.2041578265358258e-05	1.2078383904478047e-05	1.221947218777058e-05	1.2839033779620396e-05	1.3243895809938095e-05	1.588163328018978e-05	1.7200502015315614e-05	1.6317166676440634e-05	1.566079944547103e-05	1.6188346939521367e-05	1.738453021091457e-05	1.694899681466371e-05	1.553197970855176e-05	1.7586961226073422e-05	1.8887427141639367e-05	1.857457920912114e-05	1.7145293556635932e-05	1.6918325448730553e-05	1.6820177077744444e-05	1.542156279119239e-05	2.09059344327336e-05	2.0078807439695403e-05	2.0240636633985485e-05	2.0354516437374804e-05	1.9910984571542724e-05	2.019268724308472e-05	2.0588269718016032e-05	2.0324548068061824e-05	1.95333831181992e-05	2.054631400097786e-05	2.1505301818993167e-05	2.087596606342062e-05	2.018069989535953e-05	2.04923709362145e-05	2.1559244883756527e-05	2.1169656082687808e-05	1.998290865789387e-05	2.155325120989393e-05	2.3998670145832953e-05	2.3800878908367295e-05	2.266807454833672e-05	2.1697099382596227e-05	2.2140631248428303e-05	1.954537046592439e-05
75	0.00012445990742672086	0.0001252899068093673	0.00012617490615110478	0.00012695990556722223	0.00012826990459284494	0.00013000490330235294	0.00012891490411309433	0.00012193490930481446	0.00010818991952833786	9.116993218780443e-05	7.466994446049531e-05	6.233495363526149e-05	5.455995941830218e-05	4.979996295878755e-05	4.779996444638645e-05	4.979996295878755e-05	6.247495353112956e-05	7.866494148901653e-05	8.325493807497706e-05	8.593993607787554e-05	8.908493373862628e-05	9.307993076714749e-05	9.892992641592073e-05	0.00010306992333659102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.045983927155109e-05	6.430410512883008e-05	0.00010153279757183697	0.00011845493050047646	9.984058427897303e-05	0.00012860821025766016	9.645615769324513e-05	5.922746525023823e-05	5.584303866451034e-05	3.3844265857279e-05	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.4397139169024876e-05	1.346472964465684e-05	1.2360560471063113e-05	1.1176645746043173e-05	9.839374191357435e-06	8.618653827217705e-06	7.759855581089249e-06	7.778258400649144e-06	8.569579641724649e-06	8.821084842376554e-06	9.342498063240258e-06	9.814837098610907e-06	9.379303702360049e-06	8.759742110510237e-06	8.10337487954063e-06	7.146428262426068e-06	7.017608525506799e-06	8.557311095351387e-06	9.857777010917331e-06	1.0066342299262814e-05	9.3118266973071e-06	8.318074441072744e-06	7.6249015709833485e-06	6.980802886387008e-06	1.85684016263213e-05	1.7747268307145698e-05	1.6134970038107472e-05	1.3653589058992874e-05	1.1567790554809591e-05	9.499973072214094e-06	7.570010088458296e-06	7.276320069191109e-06	7.252345373740728e-06	7.492092328244554e-06	7.8397254122751e-06	8.505023211023216e-06	8.505023211023216e-06	7.342250481679662e-06	5.903768754656708e-06	4.75897704690094e-06	5.202508912733018e-06	7.054554136275071e-06	8.95454875071789e-06	1.006937208916068e-05	9.949498611908768e-06	9.218270400672097e-06	8.433099124672069e-06	7.420168241893405e-06
76	0.00010487992199031402	0.00010473992209444595	0.00010324492320642612	0.00010025492543038646	0.00010095992490600784	0.00010600492115353965	0.00010711992032420327	9.094993235144031e-05	7.61099433894241e-05	5.4779959254666305e-05	3.699997247942047e-05	2.5149981293443915e-05	1.714998724383949e-05	1.2249990888456776e-05	1.0949991855396058e-05	1.5149988731438382e-05	3.314997534304834e-05	5.798995686707008e-05	6.927494847329333e-05	7.645994312909429e-05	8.284993837621582e-05	8.756493486920145e-05	8.942993348201548e-05	8.890993386879119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5536479150142936e-05	7.445738488601379e-05	7.107295830028587e-05	0.00010830165074329277	0.00013199263684338808	0.00013876149001484385	0.00012522378367193227	0.00010322501086470092	7.445738488601379e-05	4.0613119028734784e-05	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.950244991032863e-06	4.3001255038289035e-06	2.6070661043185224e-06	1.4231513792985816e-06	8.649325193150862e-07	8.587982461284545e-07	1.3679429206188953e-06	1.8709533219227043e-06	1.7666706777499634e-06	2.392366542786409e-06	2.9628539491431682e-06	3.0119281346362227e-06	2.889242670903586e-06	2.7604229339843174e-06	2.711348748491264e-06	2.8094971194773723e-06	4.005680390870577e-06	6.58207512925594e-06	8.94377030610919e-06	9.704420181251537e-06	8.814950569189921e-06	6.845848876281109e-06	4.582302070413968e-06	2.8585713049704267e-06	6.059604275084194e-06	4.261502116305501e-06	2.2356403507481748e-06	9.529941441527072e-07	4.974749305954383e-07	4.794939090076514e-07	7.55202906687051e-07	1.2047284463817242e-06	1.8340642019542667e-06	3.0447863221985862e-06	4.375381919694818e-06	4.872856850290257e-06	4.555192135572688e-06	3.925856380000146e-06	3.35645736305356e-06	3.2126091903512646e-06	4.639103569649027e-06	7.743826630473572e-06	1.0542872324305734e-05	1.1148233384427895e-05	9.931517590320979e-06	7.210389656702558e-06	4.027748835664271e-06	1.8220768542290752e-06
77	8.801493453449169e-05	9.277493099400632e-05	0.00010055992520352763	0.00010671492062544203	0.00010877991908949617	0.00010873491912296714	0.00010280992352997888	9.455492967004332e-05	8.29799382795219e-05	6.794494946254659e-05	5.4539959433178176e-05	4.469996675216473e-05	4.0749969690172545e-05	4.194996879761321e-05	4.724996485547614e-05	5.5584958655907744e-05	6.809994934725768e-05	8.27849384245628e-05	9.009993298366983e-05	9.460992962913435e-05	9.780992724897611e-05	9.960992591013711e-05	0.00010075492505848673	0.00010130992464567805	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	2.707541268582319e-05	6.261189183596613e-05	8.968730452178932e-05	0.00010660943745042882	0.00011676271720761252	0.00013030042355052413	0.00010999386403615674	4.0613119028734784e-05	2.3690986100095295e-05	1.1845493050047648e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.1960698008141907e-06	2.6806773825581044e-06	3.88299492713794e-06	5.0669096521578814e-06	5.692605517194326e-06	5.588322873021586e-06	5.017835466664827e-06	4.067023122736895e-06	3.6130869069261402e-06	3.2511647889148634e-06	3.1039422324356997e-06	3.435192984513818e-06	4.428945240748172e-06	5.876633712793281e-06	7.299785092091862e-06	8.127911972287159e-06	8.465296997551909e-06	9.140067048081407e-06	9.704420181251537e-06	9.55106335158574e-06	8.594116734471178e-06	7.735318488342722e-06	7.520618926810608e-06	7.729184215156091e-06	1.6063045951756323e-06	3.770020859572659e-06	6.7488767692826945e-06	8.654865057588108e-06	9.697764309679749e-06	1.0428992520916417e-05	1.0237194957313358e-05	9.248238769985077e-06	8.499029537160621e-06	7.815750716824717e-06	7.456130285068979e-06	7.905655824763651e-06	8.99650446775606e-06	1.0105334132336253e-05	1.0932461125374453e-05	1.1184195427603469e-05	1.1963373029740901e-05	1.4528665442931839e-05	1.633875494943572e-05	1.5973140843817387e-05	1.4774406071298258e-05	1.4738444028122686e-05	1.5919197779054027e-05	1.704001479135941e-05
78	0.00010146492453038914	0.00010148492451551314	0.00010134492461964506	0.00010083992499526379	0.00010060492517005665	0.00010022992544898144	9.803492708162123e-05	9.440992977789423e-05	8.858993410680702e-05	8.052494010554955e-05	6.981494807164161e-05	5.844495652864133e-05	4.864996381415691e-05	4.3449967681914034e-05	4.184996887199315e-05	4.4749966714974755e-05	5.536495881954363e-05	7.39049450295019e-05	8.407993746134251e-05	9.186993166714482e-05	9.827492690310938e-05	0.0001028399235076649	0.00010546992155147236	0.00010874491911552916	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	3.892090573587084e-05	8.46106646431975e-06	1.1845493050047648e-05	2.3690986100095295e-05	2.8767625978687147e-05	4.230533232159874e-05	3.7228692443006894e-05	5.415082537164638e-05	3.5536479150142936e-05	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.066569240420841e-06	7.888675318008518e-06	7.305919365278495e-06	6.876520242214268e-06	6.6618206806821545e-06	6.330569928604036e-06	5.680336970821063e-06	5.017835466664827e-06	4.729524626893131e-06	4.2387827719625854e-06	3.7848465561518316e-06	3.3309103403410773e-06	3.1407478715554905e-06	3.324776067154445e-06	3.490401443193504e-06	4.122231581416581e-06	5.373623311489472e-06	7.078951257373117e-06	7.845735405702094e-06	7.551290292743768e-06	7.140293989239436e-06	6.557538036509412e-06	5.643531331701272e-06	4.551630704480809e-06	1.6476609448275418e-05	1.5235918958718123e-05	1.4636551572458558e-05	1.4336867879328777e-05	1.3641601711267682e-05	1.1975360377466094e-05	1.1711638727511884e-05	1.137599299120653e-05	1.162173361957295e-05	1.138798033893172e-05	1.1280094209404999e-05	1.1148233384427895e-05	1.1232144818504235e-05	1.195138568201571e-05	1.1549809533221805e-05	1.2826462065954675e-05	1.4384817270229541e-05	1.663244496870291e-05	1.6854210901618948e-05	1.5217937937130338e-05	1.4282924814565416e-05	1.3725513145344021e-05	1.241889224329817e-05	1.054886599816833e-05
